Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
Texto guia,idiomas,INEDSALO,NAM,Aprendamos ingles/ libro C,Corporativo,American book company,1971,general,NA
libro,castellano,comité cultural y de biblioteca,b,aprendamos ortografia,gabriel redrigues,dosmil,1978,general,NA
Libro,castellano,confamiliares,B,aprendiendo con el libro de la selva,Corporativo,Libsa,2003,Infantil,NA
Libro,castellano,confamiliares,B,aprendiendo con el libro de la selva,Corporativo,Libsa,2003,Infantil,NA
libro,C. sociales,NA,B,Aproximacion a Alfonso Lopez,Anibal noguera mendoza,Banco de la republica subgerencia cultural,1986,general,primera edicion
libro,C. sociales,NA,B,Aproximacion a Alfonso Lopez,Anibal noguera mendoza,Banco de la republica subgerencia cultural,1986,general,primera edicion
literatura universal,castellano,N/A,NAB,Apuntaciones sobre el habla Antioque�?a en Carrasquilla,Nestor Villegas Duque,Biblioteca de estritores caldenses,1986,general,tomo 4
literatura universal,agropecuaria,INEDSALO,NAB,Arboles y bosques/ libro 29,Fernando Barrera E,Dosmil,1978,general,NA
literatura universal,Filosofia,INEDSALO,NAB,Archivo Homiletico,J.Thiriet- P. pezzali,Liturgia castellanoa,1950,general,NA
Texto guia,Economia,INEDSALO,NAM,Aritmetica comercial,Lourdes Torres T,Dosmil,1979,general,1 edicion
literatura universal,Matematicas,INEDSALO,NAM,Aritmetica curso superior,Alfonso Agustin,Bedout S.A,1958,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Aritmetica razonada segunda parte y musica,Rafael E. Carmona,Talleres mogollon,1963,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Aritmetica y geometria,Samuel londo�?o L,Bedout S.A,1963,general,11 edicion
Texto guia,Matematicas,INEDSALO,NAM,Aritmetica y geometria,Samuel londo�?o L,Bedout S.A,NA,general,15 edicion
Texto guia,Matematicas,INEDSALO,NAM,Aritmetica y geometria,Samuel londo�?o L,Bedout S.A,NA,general,11 edicion
Texto guia,Matematicas,INEDSALO,NAM,Aritmetica y geometria primer a�?o de ense�?anza,leonor Alarcon de Garzon,Bedout S.A,1967,general,6 edicion
Texto guia,Matematicas,INEDSALO,NAM,"Aritmetica, curso superior",G.M. Bru�?o,Bedout S.A,1959,general,NA
Texto guia,Matematicas,INEDSALO,NAM,"Aritmetica, geometria y contabilidad",Samuel londo�?o L,Bedout S.A,1968,general,4 edicion
cartilla,castellano,confamiliares,B,aroma de nispero,ricardo rendon,panamericana,1953,Infantil,infantil
cartilla,castellano,confamiliares,B,aroma de nispero,ricardo rendon,panamericana,1953,NA,infantil
Texto guia,Arte,INEDSALO,NAB,arte y musica 1,Olga lucia Olaya Parra,Cargraphics S.A,2004,general,NA
Texto guia,Arte,INEDSALO,NAB,arte y musica 1,Olga lucia Olaya Parra,Cargraphics S.A,2004,general,NA
literatura universal,agropecuaria,INEDSALO,NAB,arte y musicasanias/ libro 10,Jose Antonio Hernandez,Dosmil,1978,general,NA
libro,castellano,confamiliares,B,asi nacemos,Angeles torner hermandes,libsa,2000,Infantil,NA
Atlas,C. naturales,INEDSALO,NAM,Atlas de anatomia vegetal,V. Muerda,Jover S.A,1996,general,NA
Atlas,C. sociales,INEDSALO,NAM,Atlas de arqueologia,A. Padilla Bolivar,Jover S.A,1967,general,NA
Atlas,C. naturales,INEDSALO,NAM,Atlas de botanica,J.M. Thomas Domenech,Jover S.A,1966,general,NA
Atlas,Fisica,INEDSALO,NAM,Atlas de Fisica,Fernandez Ferrer,Jover S.A,1966,general,NA
Texto guia,C. sociales,Donacion,NAM,Atlas de historia universal,J. Vicens Vives,Teide,1957,general,2 edicion
Atlas,C. naturales,INEDSALO,NAM,Atlas de la enfermera,Ana Maria Calera,Jover S.A,1966,general,NA
Atlas,C. sociales,INEDSALO,NAM,Atlas de la historia universal,E. Valles Perdrix,Jover S.A,1967,general,NA
Atlas,Filosofia,INEDSALO,NAM,Atlas de la vida de Jesus,Sebastian Bartinas,Jover S.A,1966,general,NA
Atlas,C. sociales,INEDSALO,NAM,Atlas de las razas humanas,A. Padilla Bolivar,Jover S.A,1967,general,4 edicion
Atlas,C. naturales,INEDSALO,NAM,Atlas de mineralogia,M. Font-Altaba,Jover S.A,1967,general,5 edicion
Atlas,C. naturales,INEDSALO,NAM,Atlas de quimica,Maria Angeles Febrer Canals,Jover S.A,1966,general,NA
libro,C. naturales,SAN LORENZO,B,atlas de zoologia,volney tovar,Thema,1995,general,NA
Atlas,C. naturales,INEDSALO,NAM,Atlas de zoologia,A. de Haro Vera,Jover S.A,1966,general,NA
Atlas,C. naturales,INEDSALO,NAM,Atlas elemental de cirugia,M. Beltran Florez,Jover S.A,1964,general,NA
Texto guia,C. sociales,N/A,NAB,Atlas visual del tolima,Corporativo,NA,NA,general,NA
Texto guia,C. sociales,INEDSALO,NAB,"Atlas, ingles visual para todos",Maria Esther Milera Martinez,Fondo educativo zamora Ltda,NA,general,NA
libro,castellano,RIS,B,Aura,Carlos Fuentes,Norma,2003,general,2 edicion
libro,castellano,RIS,B,Aura,Carlos Fuentes,Norma,2003,general,2 edicion
libro,castellano,RIS,B,Aura,Carlos Fuentes,Norma,2003,general,2 edicion
libro,castellano,RIS,B,Aura,Carlos Fuentes,Norma,2003,general,2 edicion
libro,castellano,RIS,B,Aura,Carlos Fuentes,Norma,2003,general,2 edicion
libro,castellano,RIS,B,Aura,Carlos Fuentes,Norma,2003,general,2 edicion
enciclopedia,C. sociales,INEDSALO,B,"Autodidactica Oceano Color: Astronomia, historia universal, historia latinoamericana, Soluciones ejercicios, indices",Corporativo,Oceano,1996,general,Tomo 8
enciclopedia,C. sociales,INEDSALO,B,"Autodidactica Oceano Color: Atlas universal, Geografia universal, Geografia general, Geografia descriptiva, geologia, astronomia",Corporativo,Oceano,1996,general,Tomo 7
enciclopedia,C. naturales,INEDSALO,B,"Autodidactica Oceano Color: Ecologia, Biologia, Antropologia, Botanica, Zoologia, Paleontologia",Corporativo,Oceano,1996,general,Tomo 5
enciclopedia,Fisica,INEDSALO,B,"Autodidactica Oceano Color: Fisica II, Teoria de campos, la relatividad, Fisica nuclear, Electronica, tecnologia, Quimica, Quimica organica",Corporativo,Oceano,1996,general,Tomo 4
literatura universal,castellano,INEDSALO,NAM,Autores ingleses,Tomas Villarraga S.J,Bedout S.A,1958,general,7 edicion
Texto guia,Salud,Donacion,NAM,Auxiliar en enfermeria,SENA,SENA,1963,general,NA
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,aven buca,Corporativo,lexis 22,1976,general,lexis 3
litaratura universal,castellano,confamilires,B,AVEZ DE PRESA,WILBUR SMIT,BOOKET,1997,general,NA
litaratura universal,castellano,confamilires,B,AVEZ DE PRESA,WILBUR SMIT,BOOKET,1997,general,NA
libro,castellano,resguardo indigena,B,AXIS Enciclopedia de Geografia,lluis borras,parramon,1999,NA,NA
Libro,castellano,confamiliares,B,Azul arriba y azul abajo,Julieta Montelongo,Trillas,1986,Infantil,1 edicion
cartilla,castellano,confamiliares,B,azul rey,no tiene,trillas,no tiene,NA,infantil
Libro,castellano,confamiliares,B,Ba - Bau se ha perdido,Pez Alberto,norma,2004,Infantil,NA
revista/ coleccionable,Arte,INEDSALO,NAB,bandas estuantiles de musica,Corporativo,Gobernacion de Caldas,2003,general,NA
literatura universal,castellano,INEDSALO,NAM,Barrabas,Par Lagerkvist,Zarco,NA,general,NA
Libro,castellano,ninguno,B,barro de medellin,alfredo gomez cerda,edelvives,1951,general,NA
literatura universal,castellano,Confamiliares,NA,batallas en el monte de venus,�scar Collazos,booket,2003,general,1 edicion
Texto guia,Salud,INEDSALO,NAM,"Beisbol: fundamentos, practica y conocimientos",Tony Pacheco,coldeportes,1974,general,NA
Libro,castellano,confamiliares,B,Benjamin y las historias de la almohadas,Stephane Poulin,Celta amaquemecan,1991,Infantil,1 edicion
cartilla,castellano,confamiliares,B,benny,sieb posthuma,Naranjo,2004,NA,NA
diccionario enciclopedico larousse,castellano,institucion educativa san lorenzo,B,beocia crinoideo,Corporativo,DEL planeta,1979,general,DEL 2
literatura universal,castellano,N/A,NAB,Besos como balas,Gustavo Colorado Grisales,El arca perdida,2003,general,1 edicion
libro,Salud,INEDSALO,B,Biblioteca de la recreaci�?n y el tiempo libre,Carlos Roberto Jimenez,Zamora,1998,general,Tomo IV
literatura universal,castellano,RIS,NAB,Biblioteca de selecciones,varios,biblioteca de selecciones,1960,general,NA
libro,castellano,confamiliares,B,bibliotecario,heather miller,NA,NA,NA,NA
literatura universal,castellano,N/A,NAB,"Bibliotecas escolares, �?para que?",Monica Baro,Anaya,2001,general,1 edicion
contenido,castellano,confamiliares,B,bichos en el jardin,carol a. amato,NA,NA,NA,NA
diccionario,castellano,confamiliares,NA,bienvenidos ala fiesta,luis daniel gonzalez,scholastic,2000,general,1 edicion
revista/ coleccionable,C. naturales,N/A,NAB,"Biodiversidad, sustento y culturas",Corporativo,varios,2009,general,N�?60
Texto guia,C. naturales,INEDSALO,NAM,Biologia,Claude A. Villee,Editorial universitaria de Buenos Aires,1961,general,NA
Texto guia,C. naturales,INEDSALO,NAM,Biologia animal,H. Alegandro Octavio,Bedout S.A,1972,general,7 edicion
libro,C. naturales,NA,B,Biologia celular,carlos casta�?o,biologia,NAA,GENERAL,1 edicion
Texto guia,C. naturales,INEDSALO,NAM,biologia integrada,Gloria Salamanca de Recio,estella editores,NA,general,NA
Texto guia,C. naturales,INEDSALO,NAM,Biologia integrada 3,Eduardo Vega J,Susaeta ediciones,1981,general,NA
Texto guia,C. naturales,INEDSALO,NAM,Biologia integrada 3,Eduardo Vega J,Susaeta ediciones,1981,general,NA
Texto guia,C. naturales,INEDSALO,NAM,Biologia integrada 3,Eduardo Vega J,Susaeta ediciones,1981,general,NA
Texto guia,C. naturales,INEDSALO,NAM,Biologia integrada 3,Eduardo Vega J,Susaeta ediciones,1981,general,NA
Texto guia,C. naturales,INEDSALO,NAM,Biologia vegetal,Jose de Recasens,Voluntad,1969,general,2 edicion
Texto guia,C. naturales,INEDSALO,NAM,Biologia vegetal,Francisco Galindo Guerrero,Bedout S.A,1965,general,3 edicion
Texto guia,C. naturales,INEDSALO,NAB,"Biologia, ciclo 3",Angelica Maria Grisales Giraldo,Confamiliares,NA,general,NA
literatura universal,castellano,confamiliares,B,bodas de sangre,Federico Garc�a Lorca,espasa,2004,general,1 edicion
literatura universal,castellano,confamiliares,B,bodas de sangre,Federico Garc�a Lorca,espasa,2004,general,1 edicion
literatura universal,castellano,RIS,NAB,Bola de sebo,Guy de Maupassant,Union,2005,general,1 edicion
literatura universal,castellano,INEDSALO,NAM,Boletin cultural y bibliografico,Corporativo,Banco de la republica,1969,general,Vol. 12 N�?4
literatura universal,castellano,INEDSALO,NAM,Boletin cultural y bibliografico,Corporativo,Banco de la republica,1969,general,Vol. 12 N�?4
literatura universal,castellano,INEDSALO,NAM,Boletin cultural y bibliografico,Corporativo,Banco de la republica,1968,general,Vol. 11 N�?12
libro,C. sociales,confamiliares,NA,breviario de colombia,luis angel arango,panamericana,1997,general,1996
Libro,C. naturales,confamiliares,B,brico C. naturales con los ni�?os,corinne dreyfuss,juventud,2000,Infantil,NA
Libro,idiomas,confamiliares,B,bringing up father chop gulp,frank johnson,juventud,1988,Infantil,NA
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,bucc caud,Corporativo,lexis 22,1976,general,lexis 4
Texto guia,castellano,INEDSALO,AB,Buenas practicas educativas,Corporativo,La patria,2012,general,NA
Texto guia,castellano,INEDSALO,AB,Buenas practicas educativas,Corporativo,La patria,2012,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Buscando a Dios 10,Corporativo,Susaeta ediciones,NA,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Buscando a Dios 11,Corporativo,Susaeta ediciones,NA,general,NA
revista/ coleccionable,agropecuaria,INEDSALO,NAM,Caja agraria 50 a�?os del campo Colombiano,Corporativo,Andes,1981,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Calculo diferencial e integral,Bernardo Hoyos Varela,Bedout S.A,1973,general,NA
literatura universal,C. sociales,INEDSALO,NAM,Calculo economico y formas de propiedad,Charles Bettelheim,Argertina editores,1972,general,2 edicion
Libro,Matematicas,ninguno,B,calculo mercantil a su alcance,jose nivey orrego d,NA,1978,general,NA
literatura universal,Filosofia,INEDSALO,NAM,"Calendario de resurreccion, el camino hacia la luz",Corporativo,NA,NA,general,NA
libro,Matematicas,Resguardo Indigena San Lorenzo,B,"Camino a la universidad: Matematica, Fisica y quimica",Corporativo,Prolibros,2002,general,NA
Texto guia,Matematicas,RIS,NAM,Camino de la matematica,Corporativo,Voluntad,NA,general,7 edicion
libro,castellano,bibliotecamunicipal riosucio,B,campanario de lluvia,maruja vieira,disloque editoral,1947,general,1 edicion
literatura universal,castellano,confamiliares,B,campos de castilla,Antonio Machado,espasa,2004,general,edicion especial
literatura universal,castellano,confamiliares,B,campos de castilla,Antonio Machado,espasa,2004,general,edicion especial
literatura universal,castellano,confamiliares,B,campos de castilla,Antonio Machado,espasa,2004,general,edicion especial
revista/ coleccionable,Arte,Donacion,NAB,Candilejas,Corporativo,Leon graficas Ltda,2014,general,Vol.2 N�? 4
cartilla,castellano,confamiliares,B,caos en el mercado,no tiene,nicantasantiago,1995,NA,NA
Libro,castellano,cabildo,B,caos en el mercado,oscar henyer bello cubides,norma,2009,general,NA
libro,castellano,confamiliares,B,caperucita roja,charles perrault,juventud,2009,NA,1 edicion
libro,castellano,confamiliares,b,capitanes intrepidos,rudyard kipling,santillana,2007,Infantil,NA
literatura universal,castellano,INEDSALO,NAM,Capitanes intrepidos,Rudyard Kipling,Canal  Ramirez,1971,general,NA
libro,castellano,bibliotecamunicipal riosucio,B,carcel de amor,jorge rojas,instituto caro y cuervo,1976,general,NA
revista/ coleccionable,C. sociales,RIS,NAM,"Carnaval de Riosucio, conocimiento de una grandiosa tradicion",Junta del carnaval,Donald,1993,general,NA
Texto guia,agropecuaria,RIS,NAB,"Cartilla cafetera, sombrio de cafetales",Cenicafe,centro grafico Ltda,1994,general,NA
Texto guia,castellano,RIS,NAM,Cartilla moderna de gramatica,Edelvives,Voluntad,1944,general,6 edicion
Texto guia,C. sociales,INEDSALO,NAM,Cartillas regionales de Colombia / atlas de mapas,corporativo,Exxon,NA,general,NA
literatura universal,C. sociales,INEDSALO,NAB,"cartillas regionales de colombia 3/ Chocho, Valle, Cauca y Nari�?o",Corporativo,NA,NA,general,NA
libro,castellano,confamiliares,B,casuarino,julia calzadilla,edilux,1998,general,NA
diccionario enciclopedico,castellano,isntitucion educativa san lorenzo,B,cauj coro,Corporativo,lexis 22,1976,general,lexis 5
informe,N/A,ICBF,NAM,Centro de capacitacion Antonio Ricaute/ estudio y diagnostico,ICBF,N/A,1978,general,NA
libro,Arte,NA,B,centro de documentacion y biblioteca,paula nieto plazas,fundacion patrimonio filmico colombiano,2006,general,1 edicion
Texto guia,C. naturales,INEDSALO,NAM,Childcraft,Corporativo,Field Enterprises Educational corporation,1961,general,volumen 6
Texto guia,Matematicas,INEDSALO,NAM,Ciclo medio de matematica moderna,Cesar A. Trejos,Editorial universitaria de Buenos Aires,1969,general,2 edicion
literatura universal,castellano,Donacion,AM,Cien A�?os de soledad,Gabriel Garcia Marquez,suramericana sociedad anonima,1971,general,NA
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturales 1,Corporativo,Educacion creativa,1975,general,4 edicion
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturales 1,Corporativo,Educacion creativa,1976,general,4 edicion
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturales 2,Corporativo,Educacion creativa,1977,general,4 edicion
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturales 3,Corporativo,Educacion creativa,1978,general,4 edicion
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales activa 1,Corporativo,Educacion Dinamica,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales activa 1,Corporativo,Educacion Dinamica,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales activa 1,Corporativo,Educacion Dinamica,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales activa 1,Corporativo,Educacion Dinamica,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales activa 1,Corporativo,Educacion Dinamica,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales activa 1,Corporativo,Educacion Dinamica,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales activa 3,Corporativo,Educacion Dinamica,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales activa 5,Corporativo,Educacion Dinamica,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturales en accion 2,Guido A. Moncayo,McGraw-Hill internacional book company,1981,general,NA
Texto guia,castellano,INEDSALO,NAM,"C. C. naturaless 1, Comprension del medio ambiente",George G. Mallinson,Publicaciones cultural,1978,general,NA
Texto guia,castellano,INEDSALO,NAM,"C. C. naturaless 2, Comprension del medio ambiente",George G. Mallinson,Publicaciones cultural,1978,general,NA
Texto guia,C. naturales,INEDSALO,NAM,"C. C. naturaless 2, Comprension del medio ambiente",George G. Mallinson,Publicaciones cultural,1979,general,NA
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless 3,Corporativo,Educacion creativa,1975,general,NA
Texto guia,C. naturales,INEDSALO,NAM,"C. C. naturaless 3, Comprension del medio ambiente",George G. Mallinson,Publicaciones cultural,1977,general,NA
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless en accion 2,Guido A. Moncayo,McGraw-Hill internacional book company,1981,general,NA
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless en accion 3,Guido A. Moncayo,McGraw-Hill internacional book company,1981,general,NA
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless Fisicas y C. naturales 2,Mario Leal,Progreso,1955,general,15 edicion
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless C. naturales,Corporativo,Pontificia Universidad Javeriana,NA,general,Modulo 4
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless C. naturales,Corporativo,Pontificia Universidad Javeriana,NA,general,Modulo 3
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless C. naturales,Corporativo,Pontificia Universidad Javeriana,1979,general,Modulo 1 / 1 edicion
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless C. naturales,Corporativo,Pontificia Universidad Javeriana,NA,general,Modulo 5
